Metrica,Lululemon,ALO Yoga
N reviews,188,195
Rating medio,1.56,1.29
% Positivo (BERT),11.7%,3.6%
% Negativo (BERT),85.6%,96.4%
Sent. medio (estrellas),1.60,1.23
Reviews verificadas (%),0.0%,0.0%
