region,n,sent_media,pct_positivo,pct_negativo
DE,87,4.4,85.1,11.5
NL,49,4.2,75.5,12.2
RO,43,4.0,79.1,16.3
IT,36,3.9,66.7,16.7
FI,30,4.0,73.3,6.7
FR,29,4.0,65.5,10.3
ES,13,4.2,76.9,15.4
