Metrica,Valor
IG Likes (media),"1,217"
IG Likes (mediana),14
IG Comments (media),60
TK Views (media),"620,537"
TK Views (mediana),"74,544"
TK Likes (media),"37,093"
TK Engagement Rate (media),6.2%
TP Rating Lulu (media),1.56
TP Rating ALO (media),1.29
