Dataset,Filas,Columnas,Nulos (%)
Trustpilot Reviews,383,18,0.0
Instagram Publicaciones,577,30,10.0
Instagram Comentarios,1433,10,0.0
TikTok Videos,295,31,15.8
TikTok Comentarios,1056,23,8.5
