topico_dominante,n,sent_media,pct_negativo,pct_positivo,top_words
1,376,3.2,37.8,50.0,"even, return, people, now, months"
2,287,2.2,67.6,24.4,"customer, service, back, never, refund"
3,203,2.9,45.3,39.9,"wear, didn, same, day, find"
4,239,2.8,49.0,41.0,"gym, shoes, worth, where, put"
5,210,2.7,48.6,32.4,"quality, she, store, clothes, online"
6,187,3.0,41.7,39.6,"did, leggings, told, could, made"
7,271,3.2,36.9,46.1,"how, why, bag, better, there"
8,288,3.0,38.2,40.6,"had, size, there, off, money"
