Plataforma,N textos,% Positivo,% Negativo,Media estrellas
Instagram,1266,48.0%,38.0%,3.18
TikTok,1056,46.5%,35.1%,3.20
Trustpilot Lulu,188,11.7%,85.6%,1.60
Trustpilot ALO,195,3.6%,96.4%,1.23
